id,child_id,child_first_name,child_last_name,start,end,type,method,amount,notes,tags
621,1,JOJO,,2022-09-02 12:15:00,2022-09-02 12:18:00,formula,bottle,150.0,,
620,1,JOJO,,2022-09-02 08:18:00,2022-09-02 08:56:00,formula,bottle,150.0,,
619,1,JOJO,,2022-09-02 04:46:00,2022-09-02 04:46:00,breast milk,both breasts,,,
618,1,JOJO,,2022-09-02 01:02:00,2022-09-02 01:30:00,formula,bottle,120.0,,
617,1,JOJO,,2022-09-01 22:40:00,2022-09-01 22:40:00,breast milk,both breasts,,,
616,1,JOJO,,2022-09-01 18:32:00,2022-09-01 18:36:00,breast milk,bottle,150.0,,
615,1,JOJO,,2022-09-01 15:30:00,2022-09-01 16:09:00,formula,bottle,120.0,,
614,1,JOJO,,2022-09-01 12:20:00,2022-09-01 13:00:00,breast milk,bottle,140.0,,
613,1,JOJO,,2022-09-01 10:09:00,2022-09-01 10:09:00,breast milk,left breast,,,
612,1,JOJO,,2022-09-01 07:22:00,2022-09-01 07:26:00,formula,bottle,120.0,,
611,1,JOJO,,2022-09-01 04:28:00,2022-09-01 04:29:00,breast milk,both breasts,,,
610,1,JOJO,,2022-09-01 01:32:00,2022-09-01 01:59:00,formula,bottle,120.0,,
609,1,JOJO,,2022-08-31 21:16:00,2022-08-31 21:34:00,formula,bottle,80.0,,
608,1,JOJO,,2022-08-31 18:47:00,2022-08-31 18:57:00,breast milk,right breast,,,
607,1,JOJO,,2022-08-31 18:16:00,2022-08-31 18:30:00,formula,bottle,90.0,,
606,1,JOJO,,2022-08-31 16:16:00,2022-08-31 16:48:00,formula,bottle,60.0,,
605,1,JOJO,,2022-08-31 15:30:00,2022-08-31 15:31:00,breast milk,left breast,,,
604,1,JOJO,,2022-08-31 12:31:00,2022-08-31 13:10:00,breast milk,bottle,135.0,,
603,1,JOJO,,2022-08-31 08:02:00,2022-08-31 08:22:00,breast milk,bottle,140.0,,
602,1,JOJO,,2022-08-31 05:06:00,2022-08-31 05:31:00,formula,bottle,90.0,,
601,1,JOJO,,2022-08-31 02:24:00,2022-08-31 02:24:00,formula,bottle,120.0,,
600,1,JOJO,,2022-08-30 22:55:00,2022-08-30 22:55:00,breast milk,bottle,120.0,,
599,1,JOJO,,2022-08-30 18:36:00,2022-08-30 18:39:00,formula,bottle,110.0,,
597,1,JOJO,,2022-08-30 15:08:00,2022-08-30 15:09:00,breast milk,bottle,130.0,,
596,1,JOJO,,2022-08-30 09:54:00,2022-08-30 09:55:00,breast milk,bottle,160.0,,
595,1,JOJO,,2022-08-30 07:02:00,2022-08-30 07:03:00,breast milk,left breast,,,
594,1,JOJO,,2022-08-30 02:21:00,2022-08-30 03:00:00,formula,bottle,70.0,,
593,1,JOJO,,2022-08-30 00:21:00,2022-08-30 00:22:00,breast milk,right breast,,,
592,1,JOJO,,2022-08-29 21:09:00,2022-08-29 21:48:00,formula,bottle,125.0,,
591,1,JOJO,,2022-08-29 18:38:00,2022-08-29 18:38:00,formula,bottle,120.0,,
590,1,JOJO,,2022-08-29 16:05:00,2022-08-29 16:09:00,breast milk,bottle,130.0,,
589,1,JOJO,,2022-08-29 11:30:00,2022-08-29 12:08:00,breast milk,bottle,130.0,,
588,1,JOJO,,2022-08-29 08:10:00,2022-08-29 08:37:00,formula,bottle,120.0,,
587,1,JOJO,,2022-08-29 06:33:00,2022-08-29 07:51:00,breast milk,right breast,,,
586,1,JOJO,,2022-08-29 05:08:00,2022-08-29 05:30:00,formula,bottle,60.0,,
585,1,JOJO,,2022-08-29 02:09:00,2022-08-29 02:22:00,breast milk,right breast,,,
584,1,JOJO,,2022-08-28 23:15:00,2022-08-28 23:44:00,formula,bottle,120.0,,
583,1,JOJO,,2022-08-28 19:58:00,2022-08-28 20:04:00,formula,bottle,60.0,,
582,1,JOJO,,2022-08-28 16:47:00,2022-08-28 17:06:00,breast milk,bottle,100.0,,
580,1,JOJO,,2022-08-28 13:38:00,2022-08-28 14:19:00,formula,bottle,60.0,,
579,1,JOJO,,2022-08-28 10:27:00,2022-08-28 10:29:00,breast milk,bottle,140.0,,
578,1,JOJO,,2022-08-28 06:38:00,2022-08-28 07:23:00,formula,bottle,120.0,,
577,1,JOJO,,2022-08-28 05:26:00,2022-08-28 05:26:00,breast milk,left breast,,,
576,1,JOJO,,2022-08-28 03:03:00,2022-08-28 03:16:00,breast milk,right breast,,,
575,1,JOJO,,2022-08-28 00:35:00,2022-08-28 01:10:00,formula,bottle,120.0,,
574,1,JOJO,,2022-08-27 21:23:00,2022-08-27 21:39:00,formula,bottle,120.0,,
573,1,JOJO,,2022-08-27 18:10:00,2022-08-27 18:20:00,breast milk,right breast,,,
572,1,JOJO,,2022-08-27 15:40:00,2022-08-27 16:00:00,formula,bottle,110.0,,
571,1,JOJO,,2022-08-27 11:34:00,2022-08-27 13:24:00,formula,bottle,60.0,,
570,1,JOJO,,2022-08-27 07:40:00,2022-08-27 08:25:00,breast milk,bottle,120.0,,
569,1,JOJO,,2022-08-27 04:55:00,2022-08-27 04:56:00,breast milk,right breast,,,
568,1,JOJO,,2022-08-27 02:04:00,2022-08-27 02:27:00,formula,bottle,120.0,,
567,1,JOJO,,2022-08-26 23:07:00,2022-08-26 23:30:00,formula,bottle,120.0,,
566,1,JOJO,,2022-08-26 19:39:00,2022-08-26 19:40:00,breast milk,left breast,,,
565,1,JOJO,,2022-08-26 17:34:00,2022-08-26 17:35:00,breast milk,left breast,,,
564,1,JOJO,,2022-08-26 15:03:00,2022-08-26 15:04:00,breast milk,bottle,130.0,,
563,1,JOJO,,2022-08-26 12:12:00,2022-08-26 12:13:00,breast milk,right breast,,,
562,1,JOJO,,2022-08-26 08:30:00,2022-08-26 09:10:00,breast milk,bottle,140.0,,
561,1,JOJO,,2022-08-26 05:32:00,2022-08-26 05:48:00,formula,bottle,80.0,,
560,1,JOJO,,2022-08-26 03:54:00,2022-08-26 04:07:00,breast milk,right breast,,,
559,1,JOJO,,2022-08-26 01:26:00,2022-08-26 01:42:00,breast milk,bottle,100.0,,
558,1,JOJO,,2022-08-25 22:00:00,2022-08-25 22:19:00,formula,bottle,90.0,,
557,1,JOJO,,2022-08-25 18:47:00,2022-08-25 18:52:00,formula,bottle,100.0,,
556,1,JOJO,,2022-08-25 16:15:00,2022-08-25 16:17:00,formula,bottle,120.0,,
555,1,JOJO,,2022-08-25 13:33:00,2022-08-25 14:00:00,breast milk,bottle,130.0,,
554,1,JOJO,,2022-08-25 09:54:00,2022-08-25 10:04:00,breast milk,bottle,140.0,,
553,1,JOJO,,2022-08-25 06:03:00,2022-08-25 06:04:00,formula,bottle,120.0,,
552,1,JOJO,,2022-08-25 05:25:00,2022-08-25 05:26:00,breast milk,left breast,,,
551,1,JOJO,,2022-08-25 02:22:00,2022-08-25 02:39:00,breast milk,right breast,,,
550,1,JOJO,,2022-08-24 23:47:00,2022-08-25 00:11:00,formula,bottle,100.0,,
549,1,JOJO,,2022-08-24 21:04:00,2022-08-24 21:04:00,formula,bottle,100.0,,
548,1,JOJO,,2022-08-24 18:18:00,2022-08-24 18:40:00,formula,bottle,60.0,,
546,1,JOJO,,2022-08-24 15:15:00,2022-08-24 15:49:00,formula,bottle,80.0,,
545,1,JOJO,,2022-08-24 12:22:00,2022-08-24 12:23:00,formula,bottle,110.0,,
544,1,JOJO,,2022-08-24 07:06:00,2022-08-24 07:06:00,formula,bottle,120.0,,
543,1,JOJO,,2022-08-24 06:38:00,2022-08-24 06:39:00,breast milk,left breast,,,
542,1,JOJO,,2022-08-24 03:37:00,2022-08-24 04:10:00,formula,bottle,80.0,,
541,1,JOJO,,2022-08-24 02:03:00,2022-08-24 02:21:00,breast milk,right breast,,,
540,1,JOJO,,2022-08-23 22:56:00,2022-08-23 22:57:00,formula,bottle,70.0,,
539,1,JOJO,,2022-08-23 20:10:00,2022-08-23 20:30:00,formula,bottle,120.0,,
537,1,JOJO,,2022-08-23 18:00:00,2022-08-23 18:05:00,breast milk,bottle,80.0,,
536,1,JOJO,,2022-08-23 15:06:00,2022-08-23 15:06:00,breast milk,bottle,120.0,,
535,1,JOJO,,2022-08-23 12:02:00,2022-08-23 12:02:00,formula,bottle,100.0,,
534,1,JOJO,,2022-08-23 09:06:00,2022-08-23 09:41:00,breast milk,bottle,150.0,,
533,1,JOJO,,2022-08-23 05:30:00,2022-08-23 05:31:00,breast milk,left breast,,,
532,1,JOJO,,2022-08-23 03:06:00,2022-08-23 03:08:00,formula,bottle,70.0,,
531,1,JOJO,,2022-08-23 01:00:00,2022-08-23 01:08:00,breast milk,right breast,,,
530,1,JOJO,,2022-08-22 22:13:00,2022-08-22 22:45:00,formula,bottle,70.0,,
529,1,JOJO,,2022-08-22 18:26:00,2022-08-22 18:27:00,breast milk,bottle,80.0,,
528,1,JOJO,,2022-08-22 15:41:00,2022-08-22 15:42:00,breast milk,bottle,130.0,,
527,1,JOJO,,2022-08-22 15:30:00,2022-08-22 15:41:00,breast milk,left breast,,,
526,1,JOJO,,2022-08-22 12:18:00,2022-08-22 12:48:00,breast milk,both breasts,,,
525,1,JOJO,,2022-08-22 09:34:00,2022-08-22 09:53:00,breast milk,bottle,150.0,,
524,1,JOJO,,2022-08-22 05:52:00,2022-08-22 06:30:00,breast milk,both breasts,,,
523,1,JOJO,,2022-08-22 02:32:00,2022-08-22 02:34:00,formula,bottle,60.0,,
522,1,JOJO,,2022-08-21 23:26:00,2022-08-21 23:28:00,formula,bottle,120.0,,
521,1,JOJO,,2022-08-21 19:36:00,2022-08-21 19:36:00,formula,bottle,120.0,,
520,1,JOJO,,2022-08-21 17:15:00,2022-08-21 17:17:00,formula,bottle,120.0,,
519,1,JOJO,,2022-08-21 13:39:00,2022-08-21 13:40:00,breast milk,bottle,160.0,,
518,1,JOJO,,2022-08-21 09:41:00,2022-08-21 09:59:00,formula,bottle,110.0,,
517,1,JOJO,,2022-08-21 06:45:00,2022-08-21 06:46:00,formula,bottle,120.0,,
516,1,JOJO,,2022-08-21 04:50:00,2022-08-21 04:50:00,breast milk,left breast,,,
515,1,JOJO,,2022-08-21 03:30:00,2022-08-21 03:45:00,breast milk,right breast,,,
514,1,JOJO,,2022-08-21 01:31:00,2022-08-21 01:32:00,formula,bottle,90.0,,
513,1,JOJO,,2022-08-20 22:30:00,2022-08-20 23:00:00,breast milk,bottle,100.0,,
512,1,JOJO,,2022-08-20 18:45:00,2022-08-20 18:45:00,breast milk,bottle,120.0,,
511,1,JOJO,,2022-08-20 15:48:00,2022-08-20 15:51:00,breast milk,bottle,,,
510,1,JOJO,,2022-08-20 12:46:00,2022-08-20 12:47:00,breast milk,bottle,150.0,,
509,1,JOJO,,2022-08-20 09:55:00,2022-08-20 10:11:00,breast milk,bottle,100.0,,
508,1,JOJO,,2022-08-20 08:26:00,2022-08-20 08:41:00,breast milk,left breast,,,
507,1,JOJO,,2022-08-20 06:23:00,2022-08-20 06:46:00,formula,bottle,120.0,,
506,1,JOJO,,2022-08-20 03:20:00,2022-08-20 03:44:00,formula,bottle,90.0,,
505,1,JOJO,,2022-08-20 01:30:00,2022-08-20 01:34:00,breast milk,both breasts,,,
504,1,JOJO,,2022-08-19 22:42:00,2022-08-19 23:10:00,formula,bottle,60.0,,
503,1,JOJO,,2022-08-19 19:30:00,2022-08-19 19:36:00,breast milk,right breast,,,
502,1,JOJO,,2022-08-19 18:38:00,2022-08-19 19:00:00,breast milk,bottle,90.0,,
501,1,JOJO,,2022-08-19 15:40:00,2022-08-19 15:41:00,formula,bottle,120.0,,
500,1,JOJO,,2022-08-19 13:15:00,2022-08-19 13:19:00,formula,bottle,80.0,,
499,1,JOJO,,2022-08-19 12:56:00,2022-08-19 12:56:00,breast milk,right breast,,,
498,1,JOJO,,2022-08-19 10:23:00,2022-08-19 11:00:00,breast milk,bottle,120.0,,
497,1,JOJO,,2022-08-19 06:47:00,2022-08-19 06:59:00,formula,bottle,150.0,,
496,1,JOJO,,2022-08-19 03:30:00,2022-08-19 03:45:00,formula,bottle,90.0,,
495,1,JOJO,,2022-08-19 02:08:00,2022-08-19 02:09:00,breast milk,left breast,,,
494,1,JOJO,,2022-08-19 00:17:00,2022-08-19 00:18:00,breast milk,right breast,,,
493,1,JOJO,,2022-08-18 21:20:00,2022-08-18 21:22:00,formula,bottle,90.0,,
492,1,JOJO,,2022-08-18 18:06:00,2022-08-18 20:17:00,formula,bottle,90.0,,
491,1,JOJO,,2022-08-18 16:14:00,2022-08-18 16:29:00,breast milk,right breast,,,
490,1,JOJO,,2022-08-18 13:45:00,2022-08-18 13:55:00,breast milk,bottle,100.0,,
489,1,JOJO,,2022-08-18 10:36:00,2022-08-18 10:39:00,formula,bottle,120.0,,
488,1,JOJO,,2022-08-18 08:14:00,2022-08-18 08:16:00,breast milk,bottle,130.0,,
485,1,JOJO,,2022-08-18 06:41:00,2022-08-18 06:42:00,breast milk,right breast,,,
484,1,JOJO,,2022-08-18 04:03:00,2022-08-18 04:04:00,breast milk,left breast,,,
483,1,JOJO,,2022-08-18 02:00:00,2022-08-18 02:25:00,breast milk,both breasts,,,
482,1,JOJO,,2022-08-17 22:28:00,2022-08-17 22:50:00,formula,bottle,70.0,,
481,1,JOJO,,2022-08-17 19:04:00,2022-08-17 19:04:00,formula,bottle,80.0,,
480,1,JOJO,,2022-08-17 16:39:00,2022-08-17 16:39:00,breast milk,bottle,90.0,,
479,1,JOJO,,2022-08-17 13:20:00,2022-08-17 13:45:00,formula,bottle,120.0,,
478,1,JOJO,,2022-08-17 10:20:00,2022-08-17 10:26:00,breast milk,bottle,120.0,,
477,1,JOJO,,2022-08-17 06:51:00,2022-08-17 07:18:00,formula,bottle,120.0,,
476,1,JOJO,,2022-08-17 04:24:00,2022-08-17 04:26:00,breast milk,left breast,,,
474,1,JOJO,,2022-08-17 02:10:00,2022-08-17 02:11:00,formula,bottle,80.0,,
473,1,JOJO,,2022-08-16 23:42:00,2022-08-16 23:43:00,breast milk,left breast,,,
472,1,JOJO,,2022-08-16 22:26:00,2022-08-16 22:27:00,breast milk,left breast,,,
471,1,JOJO,,2022-08-16 20:48:00,2022-08-16 21:03:00,breast milk,right breast,,,
470,1,JOJO,,2022-08-16 18:28:00,2022-08-16 19:00:00,breast milk,bottle,30.0,,
469,1,JOJO,,2022-08-16 18:17:00,2022-08-16 18:18:00,breast milk,right breast,,,
468,1,JOJO,,2022-08-16 15:05:00,2022-08-16 15:06:00,formula,bottle,110.0,,
467,1,JOJO,,2022-08-16 12:24:00,2022-08-16 12:46:00,breast milk,bottle,140.0,,
466,1,JOJO,,2022-08-16 09:14:00,2022-08-16 09:20:00,formula,bottle,150.0,,
465,1,JOJO,,2022-08-16 03:15:00,2022-08-16 03:31:00,formula,bottle,70.0,,
464,1,JOJO,,2022-08-16 00:44:00,2022-08-16 00:44:00,breast milk,right breast,,,
463,1,JOJO,,2022-08-15 22:40:00,2022-08-15 22:58:00,formula,bottle,80.0,,
462,1,JOJO,,2022-08-15 18:15:00,2022-08-15 18:29:00,breast milk,bottle,120.0,,
461,1,JOJO,,2022-08-15 15:05:00,2022-08-15 15:30:00,breast milk,bottle,110.0,,
460,1,JOJO,,2022-08-15 12:18:00,2022-08-15 12:22:00,breast milk,bottle,90.0,,
459,1,JOJO,,2022-08-15 09:05:00,2022-08-15 09:30:00,formula,bottle,120.0,,
458,1,JOJO,,2022-08-15 06:55:00,2022-08-15 06:57:00,breast milk,left breast,,,
457,1,JOJO,,2022-08-15 05:45:00,2022-08-15 05:46:00,breast milk,right breast,,,
456,1,JOJO,,2022-08-15 03:02:00,2022-08-15 03:02:00,breast milk,right breast,,,
455,1,JOJO,,2022-08-15 00:50:00,2022-08-15 01:10:00,formula,bottle,90.0,,
454,1,JOJO,,2022-08-14 21:50:00,2022-08-14 22:20:00,formula,bottle,60.0,,
453,1,JOJO,,2022-08-14 19:20:00,2022-08-14 19:50:00,breast milk,bottle,90.0,,
452,1,JOJO,,2022-08-14 17:20:00,2022-08-14 17:50:00,breast milk,bottle,70.0,,
451,1,JOJO,,2022-08-14 14:34:00,2022-08-14 15:00:00,breast milk,bottle,90.0,,
450,1,JOJO,,2022-08-14 13:55:00,2022-08-14 13:56:00,breast milk,right breast,,,
449,1,JOJO,,2022-08-14 10:40:00,2022-08-14 11:00:00,formula,bottle,120.0,,
448,1,JOJO,,2022-08-14 09:06:00,2022-08-14 09:06:00,formula,bottle,70.0,,
447,1,JOJO,,2022-08-14 07:40:00,2022-08-14 07:40:00,breast milk,left breast,,,
446,1,JOJO,,2022-08-14 05:12:00,2022-08-14 05:13:00,breast milk,right breast,,,
445,1,JOJO,,2022-08-14 03:15:00,2022-08-14 03:30:00,formula,bottle,60.0,,
444,1,JOJO,,2022-08-14 00:40:00,2022-08-14 01:06:00,breast milk,both breasts,,,
443,1,JOJO,,2022-08-13 22:14:00,2022-08-13 22:29:00,formula,bottle,90.0,,
442,1,JOJO,,2022-08-13 19:34:00,2022-08-13 19:34:00,breast milk,right breast,,,
441,1,JOJO,,2022-08-13 18:15:00,2022-08-13 18:35:00,formula,bottle,80.0,,
440,1,JOJO,,2022-08-13 16:30:00,2022-08-13 16:45:00,breast milk,bottle,50.0,,
439,1,JOJO,,2022-08-13 15:57:00,2022-08-13 15:57:00,breast milk,right breast,,,
438,1,JOJO,,2022-08-13 13:30:00,2022-08-13 13:30:00,breast milk,bottle,120.0,,
437,1,JOJO,,2022-08-13 11:30:00,2022-08-13 11:38:00,breast milk,both breasts,,,
436,1,JOJO,,2022-08-13 11:28:00,2022-08-13 11:28:00,breast milk,bottle,,,
435,1,JOJO,,2022-08-13 08:47:00,2022-08-13 08:47:00,formula,bottle,120.0,,
434,1,JOJO,,2022-08-13 05:20:00,2022-08-13 05:20:00,breast milk,left breast,,,
433,1,JOJO,,2022-08-13 01:42:00,2022-08-13 01:42:00,breast milk,right breast,,,
432,1,JOJO,,2022-08-12 23:16:00,2022-08-12 23:35:00,formula,bottle,90.0,,
431,1,JOJO,,2022-08-12 19:16:00,2022-08-12 19:17:00,breast milk,right breast,,,
430,1,JOJO,,2022-08-12 17:30:00,2022-08-12 18:00:00,formula,bottle,100.0,,
429,1,JOJO,,2022-08-12 16:30:00,2022-08-12 16:30:00,breast milk,left breast,,,
428,1,JOJO,,2022-08-12 13:58:00,2022-08-12 14:00:00,formula,bottle,90.0,,
427,1,JOJO,,2022-08-12 12:00:00,2022-08-12 12:34:00,breast milk,bottle,50.0,,
426,1,JOJO,,2022-08-12 10:45:00,2022-08-12 10:46:00,breast milk,right breast,,,
425,1,JOJO,,2022-08-12 08:04:00,2022-08-12 08:32:00,breast milk,bottle,120.0,,
424,1,JOJO,,2022-08-12 05:07:00,2022-08-12 05:07:00,breast milk,right breast,,,
423,1,JOJO,,2022-08-12 02:39:00,2022-08-12 02:57:00,breast milk,left breast,,,
422,1,JOJO,,2022-08-11 23:27:00,2022-08-11 23:53:00,formula,bottle,80.0,,
421,1,JOJO,,2022-08-11 20:55:00,2022-08-11 21:11:00,formula,bottle,40.0,,
420,1,JOJO,,2022-08-11 18:41:00,2022-08-11 19:00:00,breast milk,bottle,90.0,,
419,1,JOJO,,2022-08-11 18:37:00,2022-08-11 18:38:00,breast milk,left breast,,,
418,1,JOJO,,2022-08-11 16:06:00,2022-08-11 16:36:00,breast milk,bottle,130.0,,
417,1,JOJO,,2022-08-11 13:00:00,2022-08-11 13:09:00,formula,bottle,150.0,,
416,1,JOJO,,2022-08-11 10:00:00,2022-08-11 10:00:00,breast milk,bottle,150.0,,
415,1,JOJO,,2022-08-11 06:34:00,2022-08-11 06:34:00,formula,bottle,120.0,,
414,1,JOJO,,2022-08-11 04:56:00,2022-08-11 04:56:00,breast milk,right breast,,,
413,1,JOJO,,2022-08-11 04:02:00,2022-08-11 04:03:00,breast milk,right breast,,,
412,1,JOJO,,2022-08-11 02:05:00,2022-08-11 02:05:00,breast milk,left breast,,,
411,1,JOJO,,2022-08-10 21:50:00,2022-08-10 21:50:00,breast milk,right breast,,,
