id,child_id,child_first_name,child_last_name,start,end,type,method,amount,notes,tags
410,1,JOJO,,2022-08-10 21:22:00,2022-08-10 21:22:00,formula,bottle,60.0,,
409,1,JOJO,,2022-08-10 19:29:00,2022-08-10 19:29:00,breast milk,left breast,,,
408,1,JOJO,,2022-08-10 19:09:00,2022-08-10 19:22:00,breast milk,right breast,,,
407,1,JOJO,,2022-08-10 17:04:00,2022-08-10 17:04:00,formula,bottle,120.0,,
406,1,JOJO,,2022-08-10 14:28:00,2022-08-10 14:29:00,breast milk,bottle,100.0,,
405,1,JOJO,,2022-08-10 11:42:00,2022-08-10 11:44:00,breast milk,bottle,130.0,,
404,1,JOJO,,2022-08-10 08:33:00,2022-08-10 09:00:00,formula,bottle,120.0,,
403,1,JOJO,,2022-08-10 06:37:00,2022-08-10 06:38:00,breast milk,left breast,,,
402,1,JOJO,,2022-08-10 05:07:00,2022-08-10 05:07:00,breast milk,right breast,,,
401,1,JOJO,,2022-08-10 01:29:00,2022-08-10 01:37:00,breast milk,left breast,,,
400,1,JOJO,,2022-08-09 23:04:00,2022-08-09 23:30:00,formula,bottle,70.0,,
399,1,JOJO,,2022-08-09 20:22:00,2022-08-09 20:26:00,breast milk,left breast,,,
398,1,JOJO,,2022-08-09 19:45:00,2022-08-09 19:46:00,formula,bottle,20.0,,
397,1,JOJO,,2022-08-09 18:34:00,2022-08-09 18:37:00,breast milk,bottle,90.0,,
396,1,JOJO,,2022-08-09 16:04:00,2022-08-09 16:30:00,formula,bottle,110.0,,
395,1,JOJO,,2022-08-09 13:00:00,2022-08-09 13:00:00,breast milk,bottle,110.0,,
394,1,JOJO,,2022-08-09 11:21:00,2022-08-09 11:22:00,breast milk,right breast,,,
393,1,JOJO,,2022-08-09 10:20:00,2022-08-09 10:37:00,breast milk,right breast,,,
392,1,JOJO,,2022-08-09 06:54:00,2022-08-09 06:57:00,formula,bottle,120.0,,
391,1,JOJO,,2022-08-09 05:24:00,2022-08-09 05:24:00,breast milk,right breast,,,
390,1,JOJO,,2022-08-09 04:58:00,2022-08-09 04:58:00,breast milk,right breast,,,
389,1,JOJO,,2022-08-09 03:40:00,2022-08-09 03:50:00,breast milk,left breast,,,
388,1,JOJO,,2022-08-09 00:16:00,2022-08-09 00:31:00,breast milk,bottle,100.0,,
387,1,JOJO,,2022-08-09 00:02:00,2022-08-09 00:11:00,breast milk,right breast,,,
386,1,JOJO,,2022-08-08 19:38:00,2022-08-08 19:39:00,breast milk,bottle,,,
385,1,JOJO,,2022-08-08 18:00:00,2022-08-08 18:01:00,breast milk,right breast,,,
384,1,JOJO,,2022-08-08 16:30:00,2022-08-08 16:50:00,breast milk,bottle,90.0,,
383,1,JOJO,,2022-08-08 13:20:00,2022-08-08 13:42:00,formula,bottle,90.0,,
382,1,JOJO,,2022-08-08 11:58:00,2022-08-08 11:58:00,breast milk,right breast,,,
381,1,JOJO,,2022-08-08 08:15:00,2022-08-08 08:24:00,formula,bottle,120.0,,
380,1,JOJO,,2022-08-08 05:37:00,2022-08-08 05:43:00,breast milk,left breast,,,
379,1,JOJO,,2022-08-08 04:12:00,2022-08-08 04:23:00,breast milk,right breast,,,
378,1,JOJO,,2022-08-07 23:35:00,2022-08-07 23:53:00,formula,bottle,140.0,,
377,1,JOJO,,2022-08-07 20:30:00,2022-08-07 21:00:00,formula,bottle,,,
376,1,JOJO,,2022-08-07 18:08:00,2022-08-07 18:09:00,breast milk,left breast,,,
375,1,JOJO,,2022-08-07 15:19:00,2022-08-07 15:43:00,breast milk,bottle,120.0,,
374,1,JOJO,,2022-08-07 12:35:00,2022-08-07 12:38:00,breast milk,right breast,,,
373,1,JOJO,,2022-08-07 12:34:00,2022-08-07 12:34:00,breast milk,right breast,,,
371,1,JOJO,,2022-08-07 10:30:00,2022-08-07 11:00:00,breast milk,bottle,110.0,,
372,1,JOJO,,2022-08-07 10:18:00,2022-08-07 10:27:00,breast milk,right breast,,,
370,1,JOJO,,2022-08-07 07:25:00,2022-08-07 07:25:00,breast milk,bottle,110.0,,
369,1,JOJO,,2022-08-07 05:05:00,2022-08-07 05:07:00,breast milk,left breast,,,
368,1,JOJO,,2022-08-07 02:22:00,2022-08-07 02:35:00,breast milk,right breast,,,
367,1,JOJO,,2022-08-06 23:45:00,2022-08-06 23:45:00,formula,bottle,80.0,,
366,1,JOJO,,2022-08-06 20:07:00,2022-08-06 20:07:00,breast milk,both breasts,,,
365,1,JOJO,,2022-08-06 17:30:00,2022-08-06 17:34:00,formula,bottle,120.0,,
364,1,JOJO,,2022-08-06 15:05:00,2022-08-06 15:32:00,formula,bottle,90.0,,
363,1,JOJO,,2022-08-06 12:03:00,2022-08-06 12:03:00,formula,bottle,120.0,,
362,1,JOJO,,2022-08-06 10:17:00,2022-08-06 10:40:00,breast milk,right breast,,,
361,1,JOJO,,2022-08-06 07:20:00,2022-08-06 07:50:00,breast milk,bottle,130.0,,
360,1,JOJO,,2022-08-06 06:04:00,2022-08-06 06:05:00,breast milk,left breast,,,
359,1,JOJO,,2022-08-06 04:10:00,2022-08-06 04:13:00,formula,bottle,90.0,,
358,1,JOJO,,2022-08-06 03:00:00,2022-08-06 03:10:00,breast milk,left breast,,,
357,1,JOJO,,2022-08-06 01:37:00,2022-08-06 01:55:00,breast milk,right breast,,,
356,1,JOJO,,2022-08-05 22:19:00,2022-08-05 22:22:00,formula,bottle,60.0,,
355,1,JOJO,,2022-08-05 20:43:00,2022-08-05 20:55:00,breast milk,right breast,,,
354,1,JOJO,,2022-08-05 18:00:00,2022-08-05 18:00:00,formula,bottle,130.0,,
353,1,JOJO,,2022-08-05 15:06:00,2022-08-05 15:06:00,formula,bottle,130.0,,
352,1,JOJO,,2022-08-05 11:00:00,2022-08-05 11:09:00,breast milk,bottle,120.0,,
351,1,JOJO,,2022-08-05 08:13:00,2022-08-05 08:14:00,formula,bottle,120.0,,
350,1,JOJO,,2022-08-05 05:00:00,2022-08-05 05:00:00,breast milk,right breast,,,
349,1,JOJO,,2022-08-05 01:26:00,2022-08-05 01:26:00,breast milk,right breast,,,
348,1,JOJO,,2022-08-04 23:25:00,2022-08-04 23:45:00,breast milk,left breast,,,
347,1,JOJO,,2022-08-04 22:42:00,2022-08-04 22:43:00,breast milk,left breast,,,
346,1,JOJO,,2022-08-04 20:30:00,2022-08-04 20:51:00,breast milk,right breast,,,
345,1,JOJO,,2022-08-04 20:01:00,2022-08-04 20:01:00,breast milk,bottle,70.0,,
344,1,JOJO,,2022-08-04 17:45:00,2022-08-04 17:45:00,breast milk,bottle,120.0,,
343,1,JOJO,,2022-08-04 15:15:00,2022-08-04 15:30:00,formula,bottle,130.0,,
342,1,JOJO,,2022-08-04 11:23:00,2022-08-04 11:23:00,formula,bottle,120.0,,
341,1,JOJO,,2022-08-04 08:54:00,2022-08-04 08:54:00,breast milk,bottle,160.0,,
340,1,JOJO,,2022-08-04 06:45:00,2022-08-04 06:47:00,breast milk,right breast,,,
339,1,JOJO,,2022-08-04 03:55:00,2022-08-04 04:07:00,breast milk,left breast,,,
338,1,JOJO,,2022-08-04 01:18:00,2022-08-04 01:19:00,breast milk,right breast,,,
337,1,JOJO,,2022-08-03 23:27:00,2022-08-03 23:29:00,breast milk,right breast,,,
336,1,JOJO,,2022-08-03 20:49:00,2022-08-03 20:50:00,breast milk,right breast,,,
335,1,JOJO,,2022-08-03 19:22:00,2022-08-03 19:24:00,formula,bottle,60.0,,
334,1,JOJO,,2022-08-03 17:00:00,2022-08-03 17:30:00,breast milk,bottle,130.0,,
333,1,JOJO,,2022-08-03 16:39:00,2022-08-03 16:39:00,breast milk,right breast,,,
332,1,JOJO,,2022-08-03 13:30:00,2022-08-03 14:10:00,formula,bottle,130.0,,
331,1,JOJO,,2022-08-03 11:05:00,2022-08-03 11:08:00,formula,bottle,80.0,,
330,1,JOJO,,2022-08-03 10:25:00,2022-08-03 10:33:00,breast milk,right breast,,,
329,1,JOJO,,2022-08-03 07:13:00,2022-08-03 07:14:00,formula,bottle,100.0,,
328,1,JOJO,,2022-08-03 03:46:00,2022-08-03 03:50:00,breast milk,left breast,,,
327,1,JOJO,,2022-08-03 02:12:00,2022-08-03 02:12:00,breast milk,left breast,,,
326,1,JOJO,,2022-08-03 00:11:00,2022-08-03 00:12:00,breast milk,right breast,,,
325,1,JOJO,,2022-08-02 21:42:00,2022-08-02 21:43:00,breast milk,right breast,,,
324,1,JOJO,,2022-08-02 20:45:00,2022-08-02 20:56:00,breast milk,left breast,,,
323,1,JOJO,,2022-08-02 18:28:00,2022-08-02 18:28:00,formula,bottle,30.0,,
322,1,JOJO,,2022-08-02 16:40:00,2022-08-02 17:07:00,formula,bottle,90.0,,
321,1,JOJO,,2022-08-02 13:15:00,2022-08-02 13:28:00,breast milk,bottle,90.0,,
320,1,JOJO,,2022-08-02 11:00:00,2022-08-02 11:02:00,breast milk,bottle,120.0,,
319,1,JOJO,,2022-08-02 08:15:00,2022-08-02 08:19:00,breast milk,bottle,,,
318,1,JOJO,,2022-08-02 05:47:00,2022-08-02 06:02:00,breast milk,bottle,,,
317,1,JOJO,,2022-08-02 04:03:00,2022-08-02 04:04:00,breast milk,left breast,,,
316,1,JOJO,,2022-08-02 02:34:00,2022-08-02 02:34:00,breast milk,left breast,,,
314,1,JOJO,,2022-08-01 23:14:00,2022-08-01 23:14:00,breast milk,right breast,,,
313,1,JOJO,,2022-08-01 20:57:00,2022-08-01 20:58:00,breast milk,right breast,,,
312,1,JOJO,,2022-08-01 18:11:00,2022-08-01 18:11:00,formula,bottle,90.0,,
311,1,JOJO,,2022-08-01 16:00:00,2022-08-01 16:10:00,formula,bottle,70.0,,
310,1,JOJO,,2022-08-01 13:18:00,2022-08-01 13:18:00,breast milk,bottle,130.0,,
309,1,JOJO,,2022-08-01 09:45:00,2022-08-01 09:53:00,breast milk,bottle,150.0,,
308,1,JOJO,,2022-08-01 07:11:00,2022-08-01 07:11:00,formula,bottle,120.0,,
307,1,JOJO,,2022-08-01 05:05:00,2022-08-01 05:10:00,breast milk,left breast,,,
306,1,JOJO,,2022-07-31 20:41:00,2022-07-31 20:50:00,breast milk,right breast,,,
305,1,JOJO,,2022-07-31 17:53:00,2022-07-31 18:10:00,formula,bottle,120.0,,
304,1,JOJO,,2022-07-31 14:45:00,2022-07-31 14:46:00,formula,bottle,120.0,,
303,1,JOJO,,2022-07-31 11:55:00,2022-07-31 12:25:00,formula,bottle,120.0,,
302,1,JOJO,,2022-07-31 09:32:00,2022-07-31 09:58:00,formula,bottle,100.0,,
301,1,JOJO,,2022-07-31 05:23:00,2022-07-31 05:23:00,breast milk,left breast,,,
300,1,JOJO,,2022-07-31 04:00:00,2022-07-31 04:00:00,breast milk,left breast,,,
299,1,JOJO,,2022-07-31 00:15:00,2022-07-31 00:15:00,breast milk,right breast,,,
298,1,JOJO,,2022-07-30 21:20:00,2022-07-30 21:45:00,formula,bottle,90.0,,
297,1,JOJO,,2022-07-30 19:18:00,2022-07-30 19:28:00,breast milk,bottle,40.0,,
296,1,JOJO,,2022-07-30 17:40:00,2022-07-30 17:40:00,breast milk,bottle,90.0,,
295,1,JOJO,,2022-07-30 16:49:00,2022-07-30 16:56:00,breast milk,right breast,,,
294,1,JOJO,,2022-07-30 13:55:00,2022-07-30 13:55:00,breast milk,bottle,150.0,,
293,1,JOJO,,2022-07-30 10:45:00,2022-07-30 10:45:00,formula,bottle,120.0,,
292,1,JOJO,,2022-07-30 08:49:00,2022-07-30 08:49:00,breast milk,both breasts,,,
291,1,JOJO,,2022-07-30 06:41:00,2022-07-30 06:41:00,breast milk,bottle,120.0,,
290,1,JOJO,,2022-07-30 05:21:00,2022-07-30 05:22:00,breast milk,right breast,,,
289,1,JOJO,,2022-07-29 21:53:00,2022-07-29 22:17:00,formula,bottle,90.0,,
288,1,JOJO,,2022-07-29 18:25:00,2022-07-29 19:18:00,breast milk,bottle,120.0,,
287,1,JOJO,,2022-07-29 12:32:00,2022-07-29 12:59:00,breast milk,bottle,130.0,,
286,1,JOJO,,2022-07-29 09:40:00,2022-07-29 10:26:00,formula,bottle,150.0,,
285,1,JOJO,,2022-07-29 08:15:00,2022-07-29 08:17:00,breast milk,left breast,,,
284,1,JOJO,,2022-07-29 04:58:00,2022-07-29 04:58:00,breast milk,right breast,,,
283,1,JOJO,,2022-07-29 02:24:00,2022-07-29 02:26:00,breast milk,right breast,,,
282,1,JOJO,,2022-07-29 00:30:00,2022-07-29 00:38:00,breast milk,left breast,,,
281,1,JOJO,,2022-07-28 19:40:00,2022-07-28 19:51:00,formula,bottle,120.0,,
280,1,JOJO,,2022-07-28 17:42:00,2022-07-28 18:24:00,breast milk,both breasts,,,
279,1,JOJO,,2022-07-28 14:30:00,2022-07-28 14:45:00,breast milk,bottle,120.0,,
278,1,JOJO,,2022-07-28 12:27:00,2022-07-28 12:34:00,breast milk,bottle,70.0,,
277,1,JOJO,,2022-07-28 07:34:00,2022-07-28 07:38:00,formula,bottle,120.0,,
276,1,JOJO,,2022-07-28 01:11:00,2022-07-28 01:17:00,breast milk,right breast,,,
275,1,JOJO,,2022-07-27 22:07:00,2022-07-27 22:09:00,breast milk,bottle,110.0,,
274,1,JOJO,,2022-07-27 18:50:00,2022-07-27 19:00:00,breast milk,bottle,150.0,,
273,1,JOJO,,2022-07-27 16:38:00,2022-07-27 16:38:00,breast milk,right breast,,,
272,1,JOJO,,2022-07-27 13:35:00,2022-07-27 13:48:00,breast milk,bottle,130.0,,
271,1,JOJO,,2022-07-27 10:36:00,2022-07-27 10:48:00,breast milk,bottle,140.0,,
270,1,JOJO,,2022-07-27 08:36:00,2022-07-27 08:49:00,breast milk,left breast,,,
269,1,JOJO,,2022-07-27 07:11:00,2022-07-27 07:11:00,breast milk,right breast,,,
268,1,JOJO,,2022-07-27 04:36:00,2022-07-27 04:50:00,formula,bottle,80.0,,
267,1,JOJO,,2022-07-27 01:50:00,2022-07-27 02:04:00,formula,bottle,70.0,,
266,1,JOJO,,2022-07-26 23:10:00,2022-07-26 23:20:00,breast milk,bottle,80.0,,
265,1,JOJO,,2022-07-26 20:18:00,2022-07-26 20:20:00,formula,bottle,50.0,,
264,1,JOJO,,2022-07-26 18:40:00,2022-07-26 19:03:00,formula,bottle,100.0,,
263,1,JOJO,,2022-07-26 16:24:00,2022-07-26 16:26:00,breast milk,left breast,,,
262,1,JOJO,,2022-07-26 14:40:00,2022-07-26 14:54:00,breast milk,bottle,120.0,,
261,1,JOJO,,2022-07-26 12:04:00,2022-07-26 12:04:00,breast milk,bottle,110.0,,
260,1,JOJO,,2022-07-26 09:37:00,2022-07-26 09:42:00,formula,bottle,120.0,,
259,1,JOJO,,2022-07-26 07:36:00,2022-07-26 08:04:00,breast milk,left breast,,,
258,1,JOJO,,2022-07-26 00:32:00,2022-07-26 00:33:00,breast milk,right breast,,,
257,1,JOJO,,2022-07-25 22:00:00,2022-07-25 22:06:00,formula,bottle,70.0,,
256,1,JOJO,,2022-07-25 18:53:00,2022-07-25 18:53:00,breast milk,bottle,110.0,,
255,1,JOJO,,2022-07-25 17:46:00,2022-07-25 17:46:00,breast milk,right breast,,,
254,1,JOJO,,2022-07-25 16:10:00,2022-07-25 16:30:00,formula,bottle,100.0,,
253,1,JOJO,,2022-07-25 11:50:00,2022-07-25 11:52:00,formula,bottle,120.0,,
252,1,JOJO,,2022-07-25 09:24:00,2022-07-25 09:24:00,breast milk,bottle,110.0,,
251,1,JOJO,,2022-07-25 07:20:00,2022-07-25 07:21:00,breast milk,right breast,,,
250,1,JOJO,,2022-07-25 04:26:00,2022-07-25 04:44:00,breast milk,right breast,,,
249,1,JOJO,,2022-07-25 04:18:00,2022-07-25 04:19:00,breast milk,left breast,,,
248,1,JOJO,,2022-07-24 23:45:00,2022-07-24 23:48:00,breast milk,right breast,,,
247,1,JOJO,,2022-07-24 20:26:00,2022-07-24 20:26:00,formula,bottle,100.0,,
246,1,JOJO,,2022-07-24 18:25:00,2022-07-24 18:45:00,breast milk,bottle,110.0,,
245,1,JOJO,,2022-07-24 15:28:00,2022-07-24 15:30:00,breast milk,bottle,110.0,,
244,1,JOJO,,2022-07-24 11:14:00,2022-07-24 11:14:00,breast milk,bottle,110.0,,
243,1,JOJO,,2022-07-24 08:36:00,2022-07-24 08:36:00,formula,bottle,,,
242,1,JOJO,,2022-07-24 08:15:00,2022-07-24 08:18:00,breast milk,left breast,,,
241,1,JOJO,,2022-07-24 05:54:00,2022-07-24 05:54:00,breast milk,right breast,,,
240,1,JOJO,,2022-07-24 05:43:00,2022-07-24 05:44:00,breast milk,left breast,,,
239,1,JOJO,,2022-07-24 01:50:00,2022-07-24 02:10:00,breast milk,right breast,,,
238,1,JOJO,,2022-07-23 22:05:00,2022-07-23 22:17:00,formula,bottle,60.0,,
237,1,JOJO,,2022-07-23 20:08:00,2022-07-23 20:10:00,formula,bottle,90.0,,
236,1,JOJO,,2022-07-23 18:43:00,2022-07-23 19:00:00,breast milk,bottle,90.0,,
235,1,JOJO,,2022-07-23 18:13:00,2022-07-23 18:14:00,breast milk,left breast,,,
234,1,JOJO,,2022-07-23 16:07:00,2022-07-23 16:20:00,breast milk,bottle,110.0,,
233,1,JOJO,,2022-07-23 14:11:00,2022-07-23 14:11:00,breast milk,left breast,,,
232,1,JOJO,,2022-07-23 12:00:00,2022-07-23 12:00:00,formula,bottle,120.0,,
231,1,JOJO,,2022-07-23 10:00:00,2022-07-23 10:27:00,formula,bottle,90.0,,
230,1,JOJO,,2022-07-23 08:46:00,2022-07-23 08:46:00,breast milk,right breast,,,
229,1,JOJO,,2022-07-23 07:27:00,2022-07-23 07:27:00,breast milk,bottle,60.0,,
228,1,JOJO,,2022-07-23 05:30:00,2022-07-23 05:30:00,breast milk,right breast,,,
227,1,JOJO,,2022-07-23 05:00:00,2022-07-23 05:00:00,breast milk,left breast,,,
226,1,JOJO,,2022-07-23 03:30:00,2022-07-23 03:30:00,breast milk,left breast,,,
225,1,JOJO,,2022-07-23 01:35:00,2022-07-23 01:50:00,breast milk,left breast,,,
224,1,JOJO,,2022-07-23 00:04:00,2022-07-23 00:04:00,breast milk,right breast,,,
223,1,JOJO,,2022-07-22 20:06:00,2022-07-22 20:06:00,breast milk,right breast,,,
222,1,JOJO,,2022-07-22 19:07:00,2022-07-22 19:07:00,formula,bottle,80.0,,
221,1,JOJO,,2022-07-22 18:46:00,2022-07-22 18:46:00,breast milk,right breast,,,
220,1,JOJO,,2022-07-22 16:14:00,2022-07-22 16:15:00,breast milk,bottle,70.0,,
219,1,JOJO,,2022-07-22 14:15:00,2022-07-22 14:26:00,breast milk,bottle,70.0,,
218,1,JOJO,,2022-07-22 13:46:00,2022-07-22 13:51:00,breast milk,right breast,,,
217,1,JOJO,,2022-07-22 13:26:00,2022-07-22 13:30:00,breast milk,left breast,,,
216,1,JOJO,,2022-07-22 11:25:00,2022-07-22 11:25:00,formula,bottle,90.0,,
215,1,JOJO,,2022-07-22 09:12:00,2022-07-22 09:25:00,breast milk,bottle,150.0,,
214,1,JOJO,,2022-07-22 06:38:00,2022-07-22 06:50:00,formula,bottle,90.0,,
213,1,JOJO,,2022-07-22 05:05:00,2022-07-22 05:05:00,breast milk,left breast,,,
211,1,JOJO,,2022-07-22 02:03:00,2022-07-22 02:03:00,breast milk,right breast,,,
212,1,JOJO,,2022-07-22 01:20:00,2022-07-22 01:50:00,breast milk,left breast,,,
210,1,JOJO,,2022-07-22 00:40:00,2022-07-22 00:55:00,breast milk,right breast,,,
209,1,JOJO,,2022-07-21 20:40:00,2022-07-21 20:42:00,formula,bottle,90.0,,
208,1,JOJO,,2022-07-21 20:13:00,2022-07-21 20:13:00,breast milk,left breast,,,
